0.3000000000,0.1000000000
0.2847517068,-0.7124227865
0.2490638022,-0.7209236085
0.2155875210,-0.6235965397
0.1864521305,-0.5465788289
0.1608440948,-0.4819260923
0.1387019411,-0.4073773429
0.1197647458,-0.3532041714
0.1033888695,-0.3045061518
0.0893796502,-0.2581512570
0.0770792868,-0.2358727445
0.0662874276,-0.1975646521
0.0571143350,-0.1708576276
0.0491796919,-0.1478243504
0.0423859714,-0.1250343390
0.0366763998,-0.1042812773
0.0319101315,-0.0871481030
0.0276859114,-0.0825107967
0.0239117528,-0.0690721181
0.0206256961,-0.0629069815
0.0179287346,-0.0454120716
0.0156702902,-0.0452946593
0.0136073554,-0.0375597468
0.0117383802,-0.0375045880
0.0100023708,-0.0322193955
0.0085441097,-0.0263492778
0.0072195971,-0.0268476077
0.0059985502,-0.0221937465
0.0050809408,-0.0146605369
0.0041015034,-0.0246769653
0.0031505581,-0.0135161994
