0.3000000000,0.1000000000
0.2847517057,-0.7124228304
0.2490637997,-0.7209236188
0.2155875183,-0.6235965403
0.1864521278,-0.5465788277
0.1608440922,-0.4819260899
0.1387019386,-0.4073773396
0.1197647435,-0.3532041684
0.1033888673,-0.3045061493
0.0893796481,-0.2581512537
0.0770792849,-0.2358727419
0.0662874259,-0.1975646485
0.0571143335,-0.1708576244
0.0491796905,-0.1478243475
0.0423859701,-0.1250343360
0.0366763986,-0.1042812751
0.0319101305,-0.0871481005
0.0276859104,-0.0825107960
0.0239117519,-0.0690721162
0.0206256953,-0.0629069802
0.0179287339,-0.0454120706
0.0156702895,-0.0452946580
0.0136073548,-0.0375597456
0.0117383796,-0.0375045870
0.0100023702,-0.0322193945
0.0085441092,-0.0263492767
0.0072195967,-0.0268476067
0.0059985498,-0.0221937450
0.0050809405,-0.0146605361
0.0041015032,-0.0246769643
0.0031505579,-0.0135161979
