0.3000000000,0.1000000000
0.2847525367,-0.7123894574
0.2492898461,-0.7119115811
0.2157454951,-0.6353424823
0.1862686019,-0.5485487823
0.1607742067,-0.4753919545
0.1387236242,-0.4102336743
0.1197037144,-0.3536699324
0.1034419983,-0.2994553296
0.0894460346,-0.2626696910
0.0773119081,-0.2246776778
0.0668589924,-0.1951466093
0.0577090121,-0.1723473997
0.0496927280,-0.1496135587
0.0427873433,-0.1277299380
0.0367227868,-0.1158430679
0.0315556917,-0.0916848663
0.0271554224,-0.0850447597
0.0232157350,-0.0731863500
0.0197868971,-0.0645273230
0.0169640441,-0.0488479587
0.0145538218,-0.0479546809
0.0124654715,-0.0359204963
0.0107832021,-0.0316451097
0.0092764602,-0.0288707159
0.0079313723,-0.0251525414
0.0068547389,-0.0180886798
0.0060446113,-0.0144487734
0.0052532750,-0.0173339558
0.0044736146,-0.0139798293
0.0037878288,-0.0135636378
