0.3000000000,0.1000000000
0.2848356675,-0.7090506441
0.2491457596,-0.7243762071
0.2151181220,-0.6422882734
0.1855264730,-0.5462119702
0.1603961137,-0.4631078602
0.1389445036,-0.3984610193
0.1202451544,-0.3525677964
0.1038867491,-0.3044408299
0.0893668535,-0.2787270586
0.0767005493,-0.2299943576
0.0662562101,-0.1894854665
0.0572950002,-0.1704268915
0.0494862387,-0.1431992572
0.0426834099,-0.1300252498
0.0368374867,-0.1047667074
0.0317909927,-0.0979174792
0.0271589512,-0.0881209017
0.0236331214,-0.0534882936
0.0205767628,-0.0692653553
0.0173341116,-0.0609704331
0.0147245314,-0.0438390933
0.0126161933,-0.0408388616
0.0107210354,-0.0352770607
0.0091156213,-0.0292017726
0.0077329622,-0.0263304737
0.0065277194,-0.0220761324
0.0056661508,-0.0125273628
0.0048975802,-0.0183410214
0.0043279804,-0.0045360233
0.0039179171,-0.0119334983
