0.3000000000,0.1000000000
0.2848356666,-0.7090506814
0.2491457575,-0.7243762161
0.2151181197,-0.6422882739
0.1855264707,-0.5462119680
0.1603961115,-0.4631078576
0.1389445015,-0.3984610178
0.1202451524,-0.3525677942
0.1038867472,-0.3044408275
0.0893668517,-0.2787270565
0.0767005477,-0.2299943547
0.0662562086,-0.1894854643
0.0572949988,-0.1704268886
0.0494862375,-0.1431992545
0.0426834088,-0.1300252478
0.0368374857,-0.1047667053
0.0317909918,-0.0979174778
0.0271589503,-0.0881209002
0.0236331206,-0.0534882921
0.0205767621,-0.0692653550
0.0173341109,-0.0609704318
0.0147245308,-0.0438390915
0.0126161928,-0.0408388606
0.0107210349,-0.0352770594
0.0091156209,-0.0292017710
0.0077329618,-0.0263304724
0.0065277191,-0.0220761318
0.0056661506,-0.0125273620
0.0048975800,-0.0183410209
0.0043279802,-0.0045360228
0.0039179169,-0.0119334989
