0.3000000000,0.1000000000
0.2847517022,-0.7124229716
0.2490637918,-0.7209236525
0.2155875096,-0.6235965412
0.1864521192,-0.5465788225
0.1608440839,-0.4819260815
0.1387019308,-0.4073773289
0.1197647362,-0.3532041585
0.1033888605,-0.3045061389
0.0893796419,-0.2581512437
0.0770792791,-0.2358727328
0.0662874206,-0.1975646381
0.0571143286,-0.1708576153
0.0491796861,-0.1478243389
0.0423859661,-0.1250343281
0.0366763950,-0.1042812679
0.0319101272,-0.0871480947
0.0276859075,-0.0825107905
0.0239117492,-0.0690721106
0.0206256928,-0.0629069749
0.0179287317,-0.0454120655
0.0156702875,-0.0452946545
0.0136073530,-0.0375597419
0.0117383780,-0.0375045838
0.0100023688,-0.0322193908
0.0085441080,-0.0263492734
0.0072195956,-0.0268476039
0.0059985489,-0.0221937420
0.0050809396,-0.0146605335
0.0041015024,-0.0246769626
0.0031505573,-0.0135161948
