0.3000000000,0.1000000000
0.2847517013,-0.7124230095
0.2490637897,-0.7209236621
0.2155875072,-0.6235965415
0.1864521168,-0.5465788206
0.1608440817,-0.4819260797
0.1387019287,-0.4073773253
0.1197647343,-0.3532041545
0.1033888588,-0.3045061363
0.0893796402,-0.2581512416
0.0770792776,-0.2358727312
0.0662874191,-0.1975646355
0.0571143273,-0.1708576124
0.0491796850,-0.1478243372
0.0423859650,-0.1250343260
0.0366763940,-0.1042812670
0.0319101262,-0.0871480926
0.0276859066,-0.0825107884
0.0239117485,-0.0690721089
0.0206256922,-0.0629069735
0.0179287311,-0.0454120646
0.0156702869,-0.0452946541
0.0136073524,-0.0375597407
0.0117383776,-0.0375045824
0.0100023684,-0.0322193891
0.0085441076,-0.0263492729
0.0072195953,-0.0268476026
0.0059985486,-0.0221937412
0.0050809394,-0.0146605329
0.0041015023,-0.0246769612
0.0031505572,-0.0135161944
