0.3000000000,0.1000000000
0.2847517048,-0.7124228690
0.2490637976,-0.7209236282
0.2155875159,-0.6235965412
0.1864521254,-0.5465788262
0.1608440899,-0.4819260874
0.1387019365,-0.4073773359
0.1197647415,-0.3532041658
0.1033888654,-0.3045061469
0.0893796464,-0.2581512513
0.0770792833,-0.2358727392
0.0662874244,-0.1975646457
0.0571143321,-0.1708576221
0.0491796893,-0.1478243451
0.0423859690,-0.1250343339
0.0366763976,-0.1042812731
0.0319101295,-0.0871480991
0.0276859096,-0.0825107951
0.0239117511,-0.0690721143
0.0206256946,-0.0629069783
0.0179287332,-0.0454120693
0.0156702889,-0.0452946573
0.0136073542,-0.0375597452
0.0117383791,-0.0375045863
0.0100023698,-0.0322193937
0.0085441088,-0.0263492764
0.0072195963,-0.0268476052
0.0059985495,-0.0221937440
0.0050809402,-0.0146605354
0.0041015029,-0.0246769635
0.0031505577,-0.0135161968
