0.3000000000,0.1000000000
0.2847525312,-0.7123896792
0.2492898337,-0.7119116344
0.2157454813,-0.6353424847
0.1862685883,-0.5485487722
0.1607741938,-0.4753919402
0.1387236120,-0.4102336576
0.1197037030,-0.3536699161
0.1034419878,-0.2994553137
0.0894460248,-0.2626696759
0.0773118990,-0.2246776646
0.0668589840,-0.1951465951
0.0577090044,-0.1723473868
0.0496927209,-0.1496135446
0.0427873369,-0.1277299252
0.0367227810,-0.1158430563
0.0315556864,-0.0916848557
0.0271554177,-0.0850447509
0.0232157307,-0.0731863396
0.0197868934,-0.0645273135
0.0169640407,-0.0488479511
0.0145538188,-0.0479546746
0.0124654689,-0.0359204896
0.0107831997,-0.0316451039
0.0092764581,-0.0288707123
0.0079313704,-0.0251525361
0.0068547373,-0.0180886759
0.0060446098,-0.0144487703
0.0052532737,-0.0173339530
0.0044736135,-0.0139798257
0.0037878278,-0.0135636354
